,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
376,Bethel,75,US,1558672109,66,60.79,-161.76,57.2,11.41
377,Sabang,100,PH,1558672110,66,13.72,123.58,86.99,6.76
378,Leshukonskoye,11,RU,1558672110,64,64.9,45.76,33.89,9.66
379,Klaksvik,100,FO,1558672111,93,62.23,-6.59,42.8,21.92
380,Labuhan,99,ID,1558672114,57,-2.54,115.51,89.33,2.48
381,Katsuura,0,JP,1558672114,53,33.93,134.5,86.0,9.17
382,Port-Cartier,5,CA,1558672114,58,50.03,-66.88,41.0,3.13
383,Sidney,1,US,1558672115,54,47.72,-104.16,59.0,5.82
384,Kattivakkam,40,IN,1558672116,63,13.22,80.32,93.2,6.93
385,Praya,40,ID,1558672116,58,-8.71,116.27,87.8,13.87
386,Naze,100,NG,1558672116,95,5.43,7.07,74.93,3.83
387,Porto Velho,20,BR,1558671819,83,-8.75,-63.87,78.8,2.04
388,Warrnambool,16,AU,1558672072,54,-38.38,142.48,71.01,11.01
389,Tlacotepec,90,MX,1558672117,82,18.96,-99.93,57.2,10.29
390,Mantua,75,IT,1558672118,93,45.16,10.79,62.01,3.36
391,Sarangani,100,PH,1558672118,69,5.4,125.46,85.19,5.68
392,Key Largo,75,US,1558672118,65,25.09,-80.45,79.0,13.87
393,Flinders,0,AU,1558672119,22,-34.58,150.85,75.99,10.29
394,Maragogi,14,BR,1558672119,93,-9.01,-35.22,73.67,2.28
395,Pochutla,20,MX,1558672119,74,15.74,-96.47,82.4,8.05
396,Narodychi,100,UA,1558672120,86,51.2,29.09,58.55,2.91
397,Mareeba,40,AU,1558672120,61,-16.99,145.42,81.0,19.46
398,Sorong,62,ID,1558672120,53,-0.86,131.25,94.01,1.57
399,Kutum,29,SD,1558672121,16,14.2,24.66,72.95,3.56
400,Willowmore,0,ZA,1558672121,35,-33.3,23.49,44.51,2.39
401,Jining,100,CN,1558672121,17,35.41,116.58,93.29,13.8
402,Nassau,0,DE,1558672122,87,51.17,13.51,48.99,3.36
403,Puerto Madero,0,AR,1558672122,62,-34.61,-58.36,52.0,3.36
404,Aguimes,20,ES,1558672122,72,27.91,-15.45,66.2,32.21
405,Kendari,100,ID,1558672123,90,-3.99,122.52,81.23,4.18
406,Talcahuano,98,CL,1558671853,93,-36.72,-73.12,44.6,6.93
407,Iiyama,0,JP,1558672123,11,36.89,138.38,84.99,7.0
408,Dunstable,0,GB,1558672124,81,51.89,-0.52,55.4,11.41
409,Mahuva,0,IN,1558672124,45,21.09,71.76,90.77,6.69
410,Kalmunai,100,LK,1558672125,72,7.42,81.82,83.21,3.51
411,Port Hardy,40,CA,1558672125,50,50.7,-127.42,55.4,21.92
412,Nabire,38,ID,1558672126,54,-3.36,135.5,86.45,3.76
413,Corinto,81,BR,1558672126,75,-18.36,-44.46,70.43,0.96
414,Sosua,75,DO,1558672127,100,19.77,-70.52,78.01,6.93
415,Palana,36,RU,1558672127,85,59.08,159.95,43.25,1.81
416,Mehran,0,IR,1558672127,21,33.12,46.17,80.6,6.93
417,Aquiraz,40,BR,1558672128,78,-3.9,-38.39,82.4,8.05
418,Rawson,99,AR,1558671953,40,-43.3,-65.11,54.05,9.19
419,Rancagua,48,CL,1558672129,23,-34.17,-70.74,53.33,2.82
420,Jinchang,4,CN,1558672129,17,38.52,102.19,71.15,9.98
421,Kuito,31,AO,1558672130,82,-12.38,16.94,55.67,3.89
422,Drumheller,99,CA,1558672130,37,51.47,-112.7,60.01,5.97
423,Deputatskiy,99,RU,1558672131,100,69.3,139.9,33.17,1.72
424,Mechanicsville,1,US,1558672131,83,37.62,-77.34,79.0,3.36
425,San Ignacio,92,CL,1558672132,100,-36.8,-72.03,33.8,3.36
426,Ramsar,20,IR,1558672132,83,36.92,50.64,71.6,4.7
427,Agua Blanca,100,VE,1558672132,95,9.66,-69.11,67.19,2.1
428,Sao Domingos do Prata,98,BR,1558672133,97,-19.86,-42.97,63.95,3.13
429,Smithers,90,CA,1558672133,87,54.78,-127.17,51.8,9.17
430,Mayor Pablo Lagerenza,100,PY,1558672133,76,-19.93,-60.77,59.09,6.08
431,Nemuro,20,JP,1558672134,48,43.32,145.57,66.2,14.99
432,Sao Miguel do Araguaia,28,BR,1558672134,62,-13.28,-50.16,76.91,3.89
433,Umm Lajj,0,SA,1558672135,57,25.02,37.27,86.45,8.43
434,Calama,0,CL,1558672135,14,-22.46,-68.93,39.2,20.8
435,Chiredzi,0,ZW,1558672084,92,-21.05,31.67,59.63,2.19
436,San Andres,70,PH,1558672136,51,13.32,122.68,92.93,3.98
437,Mumbwa,0,ZM,1558672136,60,-14.99,27.06,54.95,5.5
438,Golden,94,CA,1558672137,53,51.3,-116.96,51.17,3.67
439,Faya,75,SA,1558672137,77,18.39,42.45,62.6,0.98
440,Champasak,40,LA,1558672137,62,14.89,105.88,89.6,4.7
441,Sinnamary,72,GF,1558672138,81,5.38,-52.96,80.15,8.75
442,Povoa de Varzim,0,PT,1558672138,93,41.38,-8.76,55.99,4.7
443,Northam,0,GB,1558672139,92,51.04,-4.21,57.0,4.0
444,Tazovskiy,85,RU,1558671839,87,67.47,78.7,25.25,20.22
445,Bria,62,CF,1558672139,78,6.54,21.99,72.77,4.23
446,Kyshtovka,81,RU,1558672140,50,56.56,76.62,55.85,17.13
447,Yuxia,0,CN,1558672140,29,34.06,108.63,89.6,4.47
448,Bukachacha,69,RU,1558672140,37,52.99,116.91,56.93,13.22
449,Sur,5,OM,1558672141,24,22.57,59.53,90.05,3.15
450,Marijampole,90,LT,1558672141,93,54.57,23.35,55.4,6.93
451,Belaya Gora,100,RU,1558672141,53,68.54,146.19,52.61,6.22
452,Guantanamo,96,BO,1558672142,77,-16.14,-62.05,60.71,7.0
453,Wiwili,100,NI,1558672143,99,13.63,-85.83,66.0,1.01
454,Hamilton,20,CA,1558671858,62,43.26,-79.87,61.0,10.29
455,Dali,7,CN,1558672143,46,25.6,100.24,72.05,7.58
456,Taoudenni,0,ML,1558672144,8,22.68,-3.98,91.49,6.85
457,Puerto Quijarro,100,BO,1558672144,96,-19.0,-57.72,57.11,7.2
458,Areka,78,ET,1558672144,80,7.07,37.71,66.29,3.33
459,Chara,75,GR,1558672145,82,39.42,22.43,59.0,4.5
460,Alvorada,90,BR,1558672145,100,-30.0,-51.08,63.0,5.82
461,Yao,20,JP,1558672146,32,34.63,135.61,88.0,9.17
462,Kuytun,13,RU,1558672146,58,54.34,101.51,50.81,8.23
463,Sao Domingos,49,BR,1558672147,67,-13.4,-46.32,76.73,2.91
464,Drayton Valley,98,CA,1558672147,57,53.22,-114.98,59.81,0.51
465,Borazjan,0,IR,1558672148,66,29.27,51.21,86.0,6.93
466,Meadow Lake,92,CA,1558672148,60,54.13,-108.44,61.07,4.99
467,Kuntaur,0,GM,1558672149,32,13.67,-14.89,83.57,7.11
468,Manta,62,RO,1558672149,74,45.1,24.1,50.27,4.83
469,Kavarna,20,BG,1558672150,67,43.43,28.33,62.6,6.93
470,Arak,0,IR,1558672125,62,34.1,49.69,59.0,2.24
471,Kupang,20,ID,1558672150,45,-10.16,123.6,87.8,11.41
472,Ancud,90,CL,1558672151,100,-41.87,-73.83,42.8,5.82
473,Scarborough,0,GB,1558672151,81,54.28,-0.41,48.99,8.05
474,Bilma,0,NE,1558672152,9,18.69,12.92,85.91,11.03
475,Gravdal,75,NO,1558672152,87,59.79,5.78,48.0,4.7
476,Thai Binh,75,VN,1558672153,79,20.45,106.33,86.0,12.75
477,Santa Cecilia,100,CO,1558672153,89,5.35,-76.12,75.47,0.96
478,Blackwater,0,GB,1558672154,87,51.33,-0.78,55.4,4.7
479,Cururupu,49,BR,1558672154,98,-1.82,-44.87,73.31,1.41
480,Samarai,48,PG,1558672155,63,-10.62,150.67,84.11,5.59
481,Novobirilyussy,61,RU,1558672155,38,56.95,90.69,54.41,6.69
482,Susanino,0,RU,1558672155,59,58.15,41.61,37.49,5.86
483,Watertown,40,US,1558672121,87,44.9,-97.12,51.8,6.93
484,Uige,100,AO,1558672156,86,-7.61,15.06,67.73,2.77
485,Litovko,33,RU,1558672157,53,49.24,135.18,70.07,10.63
486,Rosetta,0,EG,1558672157,83,31.4,30.42,71.6,17.09
487,Jiangyou,100,CN,1558672157,55,31.78,104.73,72.59,4.12
488,Ballina,74,IE,1558672158,92,54.11,-9.15,53.01,5.91
489,Dolzhanskaya,15,RU,1558672158,82,46.63,37.8,60.71,2.75
490,Axim,100,GH,1558672158,82,4.87,-2.24,79.79,4.76
491,Manono,88,CD,1558672159,60,-7.3,27.4,74.39,2.53
492,Brae,100,GB,1558672159,93,60.4,-1.35,46.4,2.24
493,Oriximina,51,BR,1558672160,82,-1.77,-55.87,78.35,3.36
494,Bilibino,97,RU,1558672163,100,68.06,166.44,37.85,6.44
495,Mayo,90,CA,1558672164,55,63.59,-135.9,62.6,9.17
496,Biak,78,ID,1558672164,85,-0.91,122.88,72.77,2.59
497,Alekseyevsk,88,RU,1558672165,38,57.84,108.35,48.47,10.36
498,Paranaiba,100,BR,1558672169,76,-19.68,-51.19,69.17,8.84
499,Morristown,20,US,1558672169,83,36.21,-83.29,75.99,5.82
500,Pestravka,4,RU,1558672169,80,52.4,49.95,59.09,9.93
501,Warrington,0,GB,1558672170,87,53.39,-2.59,54.0,9.17
502,Tiarei,75,PF,1558672170,88,-17.53,-149.33,77.0,3.36
503,Ketchikan,90,US,1558672170,71,55.34,-131.65,51.8,16.11
504,Bermejo,73,AR,1558672171,97,-22.73,-64.34,45.23,3.56
505,Brownsville,90,US,1558672171,88,25.91,-97.49,82.99,20.8
506,Sao Felix do Xingu,57,BR,1558672172,97,-6.64,-51.99,70.97,1.72
507,Limon,90,US,1558672172,100,39.26,-103.69,43.0,8.05
508,La Rioja,0,AR,1558672101,36,-29.41,-66.86,40.91,2.89
509,Eureka,90,US,1558672173,93,40.8,-124.16,55.99,5.82
510,Tura,100,IN,1558672173,80,25.52,90.21,80.51,5.44
511,Anamur,20,TR,1558672174,60,36.08,32.84,70.0,4.7
512,Baghmara,0,IN,1558672174,38,23.8,86.21,94.73,6.38
513,Altay,0,CN,1558672174,43,47.83,88.13,38.57,7.99
514,Buraydah,0,SA,1558672175,32,26.33,43.97,80.6,8.05
515,Outlook,51,CA,1558672178,30,51.48,-107.04,61.0,9.24
516,Auki,61,NG,1558672178,45,12.18,6.51,87.89,8.21
517,Kalat,0,PK,1558672179,41,29.03,66.58,62.51,11.99
518,Nouadhibou,0,MR,1558672180,82,20.93,-17.03,64.4,20.8
519,Adrar,0,DZ,1558672180,21,27.87,-0.29,78.8,8.05
520,Moussoro,0,TD,1558672180,7,13.64,16.49,89.69,12.3
521,Nerchinskiy Zavod,100,RU,1558672181,38,51.31,119.61,65.93,11.52
522,Leh,58,IN,1558672181,59,34.16,77.58,33.17,5.79
523,Port Pirie,98,AU,1558672181,24,-33.18,138.01,82.4,24.16
524,Jhelum,100,PK,1558672182,32,32.94,73.72,86.45,6.55
525,Blagoyevo,25,RU,1558672182,67,63.37,47.92,32.81,10.04
526,Talavera,75,PH,1558672182,63,15.58,120.92,91.4,6.93
527,Hualmay,96,PE,1558672183,95,-11.1,-77.61,62.87,16.26
528,Hastings,2,NZ,1558672183,60,-39.64,176.84,62.87,1.07
529,Buseresere,23,TZ,1558672183,95,-3.01,31.92,61.07,3.33
530,Sfantu Gheorghe,0,RO,1558672184,93,44.65,26.83,61.0,5.82
531,Timra,89,SE,1558672184,100,62.49,17.33,46.99,2.24
532,Nichinan,0,JP,1558672184,51,31.65,131.31,82.4,11.41
533,Miri,73,NG,1558672185,47,10.31,9.75,81.95,4.74
534,Balkanabat,52,TM,1558672185,37,39.51,54.36,75.11,8.93
535,Springfield,1,US,1558672072,78,37.22,-93.29,75.0,8.05
536,Yanzhou,100,CN,1558672186,17,35.55,116.82,93.29,13.8
537,Itoman,20,JP,1558672186,57,26.12,127.67,84.2,6.93
538,Saquarema,100,BR,1558672187,94,-22.93,-42.51,75.2,3.36
539,Grindavik,40,IS,1558672187,100,63.84,-22.43,44.6,9.17
540,Alakurtti,0,RU,1558672187,59,66.96,30.34,37.0,5.01
541,Diebougou,100,BF,1558672188,73,10.97,-3.25,81.59,5.84
542,Wadi Musa,16,JO,1558672188,15,30.32,35.48,82.67,1.28
543,Longhua,52,CN,1558672188,59,29.21,106.21,78.17,2.73
544,Solin,0,HR,1558672189,59,43.54,16.49,61.0,2.24
